154.028467 	186.599273 	-25.971533 	6.599273
152.885385 	188.263007 	-27.114615 	8.263007
156.827570 	190.455115 	-23.172430 	10.455115
187.928756 	189.565403 	7.928756 	9.565403
188.767032 	190.361082 	8.767032 	10.361082
145.543204 	190.209728 	-34.456796 	10.209728
155.109345 	189.474378 	-24.890655 	9.474378
152.193138 	188.064705 	-27.806862 	8.064705
117.925587 	190.197174 	-62.074413 	10.197174
155.285720 	188.792806 	-24.714280 	8.792806
119.653790 	190.163289 	-60.346210 	10.163289
155.020261 	196.343632 	-24.979739 	16.343632
182.832808 	190.036131 	2.832808 	10.036131
184.104387 	191.102951 	4.104387 	11.102951
157.372412 	190.543113 	-22.627588 	10.543113
134.072170 	186.029875 	-45.927830 	6.029875
156.152527 	189.280003 	-23.847473 	9.280003
121.847312 	190.982850 	-58.152688 	10.982850
