171.861543 	144.875434 	-8.138457 	24.875434
171.700613 	131.623896 	-8.299387 	11.623896
172.084987 	130.087496 	-7.915013 	10.087496
171.682818 	130.414305 	-8.317182 	10.414305
171.577900 	130.485428 	-8.422100 	10.485428
170.982437 	128.626750 	-9.017563 	8.626750
171.384391 	110.378917 	-8.615609 	-9.621083
170.791829 	129.198816 	-9.208171 	9.198816
171.576896 	130.840190 	-8.423104 	10.840190
171.973632 	132.640340 	-8.026368 	12.640340
172.119523 	131.163534 	-7.880477 	11.163534
171.081389 	129.454672 	-8.918611 	9.454672
172.413065 	133.248113 	-7.586935 	13.248113
172.077029 	131.170593 	-7.922971 	11.170593
171.571953 	77.566709 	-8.428047 	-42.433291
171.189130 	129.466162 	-8.810870 	9.466162
171.278395 	129.762454 	-8.721605 	9.762454
170.969639 	127.796263 	-9.030361 	7.796263
171.749461 	130.041907 	-8.250539 	10.041907
171.775860 	81.330201 	-8.224140 	-38.669799
