209.540162 	137.511753 	-30.459838 	17.511753
210.287592 	119.992895 	-29.712408 	-0.007105
209.864826 	138.580360 	-30.135174 	18.580360
211.479601 	138.474638 	-28.520399 	18.474638
209.790090 	138.557673 	-30.209910 	18.557673
214.438779 	138.420389 	-25.561221 	18.420389
209.100413 	138.998643 	-30.899587 	18.998643
208.017600 	138.703441 	-31.982400 	18.703441
208.909995 	106.144572 	-31.090005 	-13.855428
207.140031 	120.597890 	-32.859969 	0.597890
209.003205 	138.654293 	-30.996795 	18.654293
208.940076 	138.197880 	-31.059924 	18.197880
210.051566 	139.304697 	-29.948434 	19.304697
208.716359 	179.769063 	-31.283641 	59.769063
209.166828 	106.471406 	-30.833172 	-13.528594
209.934126 	119.972784 	-30.065874 	-0.027216
209.976589 	120.343227 	-30.023411 	0.343227
212.398134 	137.826892 	-27.601866 	17.826892
208.795873 	138.637643 	-31.204127 	18.637643
210.581117 	138.336597 	-29.418883 	18.336597
209.217921 	120.413475 	-30.782079 	0.413475
210.092979 	113.712550 	-29.907021 	-6.287450
210.383393 	166.381782 	-29.616607 	46.381782
214.386083 	114.206221 	-25.613917 	-5.793779
209.529185 	139.556072 	-30.470815 	19.556072
210.666895 	106.513288 	-29.333105 	-13.486712
209.808542 	139.226692 	-30.191458 	19.226692
209.117186 	137.919672 	-30.882814 	17.919672
209.515534 	138.821602 	-30.484466 	18.821602
206.868586 	120.896086 	-33.131414 	0.896086
211.392314 	139.148656 	-28.607686 	19.148656
210.259211 	139.448781 	-29.740789 	19.448781
207.952192 	138.701785 	-32.047808 	18.701785
210.367164 	114.366186 	-29.632836 	-5.633814
