54.641503 	246.787309 	-5.358497 	6.787309
53.718169 	246.188848 	-6.281831 	6.188848
56.167311 	245.152655 	-3.832689 	5.152655
57.066455 	245.924011 	-2.933545 	5.924011
51.390156 	246.168555 	-8.609844 	6.168555
57.110939 	247.140237 	-2.889061 	7.140237
54.696152 	247.186008 	-5.303848 	7.186008
59.240941 	246.465231 	-0.759059 	6.465231
53.406841 	247.222197 	-6.593159 	7.222197
54.806886 	245.944348 	-5.193114 	5.944348
58.429281 	246.806634 	-1.570719 	6.806634
56.983651 	248.011813 	-3.016349 	8.011813
52.452397 	247.010881 	-7.547603 	7.010881
54.709561 	246.855493 	-5.290439 	6.855493
57.005660 	246.806648 	-2.994340 	6.806648
50.942281 	246.566769 	-9.057719 	6.566769
60.108438 	245.743151 	0.108438 	5.743151
56.042622 	248.564705 	-3.957378 	8.564705
52.357291 	247.786379 	-7.642709 	7.786379
54.912702 	246.620397 	-5.087298 	6.620397
57.004669 	251.040987 	-2.995331 	11.040987
58.413811 	246.113315 	-1.586189 	6.113315
55.376342 	245.871681 	-4.623658 	5.871681
52.047546 	246.388149 	-7.952454 	6.388149
53.879965 	246.309406 	-6.120035 	6.309406
