171.086976 	61.409582 	-8.913024 	-58.590418
170.785476 	128.011473 	-9.214524 	8.011473
170.853505 	127.603094 	-9.146495 	7.603094
172.051709 	129.845726 	-7.948291 	9.845726
172.513406 	91.071299 	-7.486594 	-28.928701
171.612593 	130.014727 	-8.387407 	10.014727
171.192285 	128.898348 	-8.807715 	8.898348
171.436885 	128.740992 	-8.563115 	8.740992
171.556225 	128.032178 	-8.443775 	8.032178
171.404670 	129.930111 	-8.595330 	9.930111
172.204226 	144.688223 	-7.795774 	24.688223
171.975053 	130.322271 	-8.024947 	10.322271
171.362990 	128.628855 	-8.637010 	8.628855
171.005085 	127.420643 	-8.994915 	7.420643
171.854269 	84.733218 	-8.145731 	-35.266782
172.178620 	131.872300 	-7.821380 	11.872300
172.856663 	131.953714 	-7.143337 	11.953714
171.652207 	129.187746 	-8.347793 	9.187746
171.201329 	128.417754 	-8.798671 	8.417754
172.243718 	131.376534 	-7.756282 	11.376534
171.498426 	130.339531 	-8.501574 	10.339531
171.888862 	130.509441 	-8.111138 	10.509441
171.313571 	128.356203 	-8.686429 	8.356203
172.118738 	132.033936 	-7.881262 	12.033936
171.650372 	130.338071 	-8.349628 	10.338071
171.744926 	110.070827 	-8.255074 	-9.929173
171.415810 	128.730283 	-8.584190 	8.730283
171.505272 	129.877292 	-8.494728 	9.877292
171.598346 	128.330475 	-8.401654 	8.330475
171.186104 	129.677528 	-8.813896 	9.677528
171.916189 	131.096269 	-8.083811 	11.096269
171.996317 	130.176259 	-8.003683 	10.176259
170.353929 	127.152012 	-9.646071 	7.152012
171.296046 	129.571745 	-8.703954 	9.571745
171.672695 	130.950611 	-8.327305 	10.950611
171.426781 	128.589723 	-8.573219 	8.589723
171.626247 	129.707472 	-8.373753 	9.707472
171.735088 	130.644292 	-8.264912 	10.644292
171.797379 	130.031226 	-8.202621 	10.031226
171.974846 	130.378302 	-8.025154 	10.378302
172.384353 	87.458497 	-7.615647 	-32.541503
171.679222 	128.224251 	-8.320778 	8.224251
171.780878 	131.494667 	-8.219122 	11.494667
172.423033 	132.247099 	-7.576967 	12.247099
170.669292 	126.747945 	-9.330708 	6.747945
171.311892 	128.321578 	-8.688108 	8.321578
171.693488 	130.788203 	-8.306512 	10.788203
171.359927 	64.054731 	-8.640073 	-55.945269
171.772425 	130.409283 	-8.227575 	10.409283
171.821895 	130.869422 	-8.178105 	10.869422
171.894023 	132.147365 	-8.105977 	12.147365
