121.632284 	244.905678 	1.632284 	4.905678
122.226077 	246.499788 	2.226077 	6.499788
123.908355 	246.359224 	3.908355 	6.359224
120.554912 	246.702366 	0.554912 	6.702366
125.151655 	245.825069 	5.151655 	5.825069
120.594741 	245.290216 	0.594741 	5.290216
120.818378 	246.858568 	0.818378 	6.858568
119.907307 	246.997367 	-0.092693 	6.997367
128.366109 	243.554127 	8.366109 	3.554127
121.356860 	244.806328 	1.356860 	4.806328
127.138934 	244.512079 	7.138934 	4.512079
122.845373 	246.198167 	2.845373 	6.198167
126.866405 	244.774368 	6.866405 	4.774368
124.734098 	245.167135 	4.734098 	5.167135
123.634249 	245.676733 	3.634249 	5.676733
125.260313 	243.854715 	5.260313 	3.854715
122.671455 	244.552010 	2.671455 	4.552010
