65.454233 	64.938789 	5.454233 	4.938789
65.076859 	67.454673 	5.076859 	7.454673
65.198492 	67.484021 	5.198492 	7.484021
65.156320 	67.212984 	5.156320 	7.212984
65.104568 	67.888368 	5.104568 	7.888368
65.945674 	67.945365 	5.945674 	7.945365
65.492042 	67.402434 	5.492042 	7.402434
65.280512 	68.292720 	5.280512 	8.292720
65.589564 	66.879797 	5.589564 	6.879797
65.791011 	66.799572 	5.791011 	6.799572
65.794777 	67.510311 	5.794777 	7.510311
65.962270 	67.823821 	5.962270 	7.823821
65.255606 	67.573203 	5.255606 	7.573203
65.161234 	65.414555 	5.161234 	5.414555
65.786091 	68.006006 	5.786091 	8.006006
65.607078 	65.015592 	5.607078 	5.015592
65.409136 	67.255903 	5.409136 	7.255903
64.527976 	67.136226 	4.527976 	7.136226
64.832029 	67.122163 	4.832029 	7.122163
65.239286 	67.777337 	5.239286 	7.777337
65.610295 	65.848750 	5.610295 	5.848750
65.615094 	65.982338 	5.615094 	5.982338
65.393630 	66.937577 	5.393630 	6.937577
65.297790 	67.969254 	5.297790 	7.969254
64.937863 	67.140380 	4.937863 	7.140380
65.319810 	67.974284 	5.319810 	7.974284
65.443802 	67.931336 	5.443802 	7.931336
65.291192 	67.060573 	5.291192 	7.060573
65.404087 	64.922957 	5.404087 	4.922957
65.025101 	64.254754 	5.025101 	4.254754
65.291566 	64.303825 	5.291566 	4.303825
65.465442 	66.007807 	5.465442 	6.007807
65.193321 	67.055107 	5.193321 	7.055107
