208.710177 	138.775922 	-31.289823 	18.775922
210.444186 	173.925801 	-29.555814 	53.925801
209.959031 	138.463315 	-30.040969 	18.463315
181.346836 	138.909865 	-58.653164 	18.909865
209.087949 	138.044026 	-30.912051 	18.044026
209.308956 	120.126672 	-30.691044 	0.126672
208.094683 	138.866107 	-31.905317 	18.866107
209.385266 	139.273366 	-30.614734 	19.273366
211.081987 	138.503078 	-28.918013 	18.503078
192.083741 	138.133409 	-47.916259 	18.133409
210.641808 	138.935013 	-29.358192 	18.935013
210.694835 	166.059514 	-29.305165 	46.059514
207.843603 	138.667340 	-32.156397 	18.667340
208.761040 	138.597419 	-31.238960 	18.597419
204.956092 	114.489314 	-35.043908 	-5.510686
208.832998 	114.657527 	-31.167002 	-5.342473
209.815985 	138.221356 	-30.184015 	18.221356
209.881379 	138.257838 	-30.118621 	18.257838
209.164394 	120.564460 	-30.835606 	0.564460
209.513723 	138.493856 	-30.486277 	18.493856
210.801067 	120.381494 	-29.198933 	0.381494
210.764372 	138.765527 	-29.235628 	18.765527
210.722050 	139.195861 	-29.277950 	19.195861
209.499825 	138.651376 	-30.500175 	18.651376
201.553326 	120.498947 	-38.446674 	0.498947
209.444918 	138.284655 	-30.555082 	18.284655
216.249273 	105.934790 	-23.750727 	-14.065210
206.014593 	120.336967 	-33.985407 	0.336967
208.416350 	139.061927 	-31.583650 	19.061927
205.308094 	138.316608 	-34.691906 	18.316608
220.007012 	138.397227 	-19.992988 	18.397227
208.860672 	138.786730 	-31.139328 	18.786730
212.251848 	137.957869 	-27.748152 	17.957869
209.850452 	119.776783 	-30.149548 	-0.223217
209.661577 	138.532455 	-30.338423 	18.532455
204.700781 	113.926425 	-35.299219 	-6.073575
209.518822 	137.919611 	-30.481178 	17.919611
