221.596444 	214.032266 	-18.403556 	-25.967734
225.160929 	240.832218 	-14.839071 	0.832218
204.808566 	280.416964 	-35.191434 	40.416964
223.329786 	252.497004 	-16.670214 	12.497004
234.787130 	235.617330 	-5.212870 	-4.382670
226.198000 	251.771800 	-13.802000 	11.771800
223.053342 	240.974667 	-16.946658 	0.974667
222.214214 	172.260114 	-17.785786 	-67.739886
223.578434 	171.599794 	-16.421566 	-68.400206
190.120046 	252.629599 	-49.879954 	12.629599
175.165007 	252.780772 	-64.834993 	12.780772
133.185962 	243.290353 	-106.814038 	3.290353
192.090606 	179.078663 	-47.909394 	-60.921337
219.913650 	197.652926 	-20.086350 	-42.347074
206.287196 	238.307561 	-33.712804 	-1.692439
204.838618 	151.442920 	-35.161382 	-88.557080
134.946104 	240.584136 	-105.053896 	0.584136
164.126960 	243.457581 	-75.873040 	3.457581
