64.968656 	183.680528 	4.968656 	3.680528
67.262220 	183.923590 	7.262220 	3.923590
67.547095 	183.796481 	7.547095 	3.796481
67.802675 	183.653492 	7.802675 	3.653492
70.021646 	184.252567 	10.021646 	4.252567
68.876803 	184.082962 	8.876803 	4.082962
66.895656 	183.538152 	6.895656 	3.538152
66.135460 	183.519223 	6.135460 	3.519223
70.262169 	184.023029 	10.262169 	4.023029
69.531105 	183.722848 	9.531105 	3.722848
69.003392 	183.962611 	9.003392 	3.962611
66.224557 	183.423908 	6.224557 	3.423908
64.426033 	183.716219 	4.426033 	3.716219
69.061807 	183.962980 	9.061807 	3.962980
69.081983 	184.094665 	9.081983 	4.094665
66.929055 	183.821632 	6.929055 	3.821632
70.409211 	184.112386 	10.409211 	4.112386
69.304277 	184.366750 	9.304277 	4.366750
