64.380413 	183.765980 	4.380413 	3.765980
68.439905 	184.272037 	8.439905 	4.272037
72.521980 	184.641391 	12.521980 	4.641391
70.093862 	184.118187 	10.093862 	4.118187
67.231883 	183.846030 	7.231883 	3.846030
69.610302 	183.984360 	9.610302 	3.984360
68.234064 	183.732001 	8.234064 	3.732001
63.738581 	183.590803 	3.738581 	3.590803
71.849387 	184.320191 	11.849387 	4.320191
64.946710 	183.744506 	4.946710 	3.744506
70.814618 	184.053605 	10.814618 	4.053605
68.632840 	184.155169 	8.632840 	4.155169
68.106822 	183.850899 	8.106822 	3.850899
64.346932 	183.525330 	4.346932 	3.525330
65.277155 	183.425470 	5.277155 	3.425470
64.430551 	183.672694 	4.430551 	3.672694
69.348513 	184.343822 	9.348513 	4.343822
69.119159 	184.113202 	9.119159 	4.113202
66.067110 	183.718083 	6.067110 	3.718083
