113.475375 	124.293554 	-6.524625 	4.293554
113.898202 	124.563994 	-6.101798 	4.563994
114.072310 	124.865196 	-5.927690 	4.865196
114.663839 	125.426400 	-5.336161 	5.426400
114.072597 	124.759288 	-5.927403 	4.759288
114.155875 	125.096244 	-5.844125 	5.096244
113.772188 	124.627602 	-6.227812 	4.627602
113.966641 	124.983157 	-6.033359 	4.983157
113.951764 	124.538591 	-6.048236 	4.538591
114.193191 	124.806464 	-5.806809 	4.806464
114.003228 	124.767681 	-5.996772 	4.767681
113.685394 	124.299845 	-6.314606 	4.299845
114.482485 	124.864166 	-5.517515 	4.864166
114.658915 	125.143627 	-5.341085 	5.143627
113.995029 	124.556741 	-6.004971 	4.556741
114.189936 	124.728404 	-5.810064 	4.728404
114.071352 	125.260003 	-5.928648 	5.260003
113.774736 	124.855977 	-6.225264 	4.855977
113.827501 	124.869918 	-6.172499 	4.869918
