143.666666 	190.284731 	-36.333334 	10.284731
156.501748 	189.852867 	-23.498252 	9.852867
157.599062 	224.735597 	-22.400938 	44.735597
157.142347 	189.320357 	-22.857653 	9.320357
154.060777 	189.653639 	-25.939223 	9.653639
158.875497 	190.069178 	-21.124503 	10.069178
150.993361 	188.723011 	-29.006639 	8.723011
156.798154 	190.361897 	-23.201846 	10.361897
150.322306 	193.462251 	-29.677694 	13.462251
114.311972 	189.932965 	-65.688028 	9.932965
170.069305 	191.801134 	-9.930695 	11.801134
160.629477 	191.978371 	-19.370523 	11.978371
117.190226 	190.970020 	-62.809774 	10.970020
231.451648 	188.205188 	51.451648 	8.205188
131.330708 	187.435009 	-48.669292 	7.435009
152.571659 	191.347819 	-27.428341 	11.347819
145.335212 	190.352916 	-34.664788 	10.352916
