118.637016 	245.399371 	-1.362984 	5.399371
121.000589 	244.406043 	1.000589 	4.406043
125.838888 	242.824652 	5.838888 	2.824652
125.409737 	245.031570 	5.409737 	5.031570
121.006908 	244.657388 	1.006908 	4.657388
122.395983 	245.803050 	2.395983 	5.803050
121.479117 	246.156034 	1.479117 	6.156034
123.758770 	246.642234 	3.758770 	6.642234
124.861087 	243.781573 	4.861087 	3.781573
124.402147 	245.094814 	4.402147 	5.094814
123.602259 	244.630914 	3.602259 	4.630914
122.140005 	243.888577 	2.140005 	3.888577
125.937165 	244.903338 	5.937165 	4.903338
125.170592 	244.821796 	5.170592 	4.821796
121.975696 	245.475477 	1.975696 	5.475477
121.260569 	245.438482 	1.260569 	5.438482
124.382510 	243.190027 	4.382510 	3.190027
121.815169 	246.306880 	1.815169 	6.306880
