219.146198 	78.358014 	-20.853802 	18.358014
233.160930 	60.819480 	-6.839070 	0.819480
197.110874 	41.670605 	-42.889126 	-18.329395
225.344776 	105.305332 	-14.655224 	45.305332
226.815802 	55.091737 	-13.184198 	-4.908263
224.641214 	64.925601 	-15.358786 	4.925601
224.520020 	33.086528 	-15.479980 	-26.913472
219.249468 	92.045640 	-20.750532 	32.045640
193.725494 	7.992246 	-46.274506 	-52.007754
221.637388 	67.410515 	-18.362612 	7.410515
221.209659 	96.990538 	-18.790341 	36.990538
223.489956 	91.276602 	-16.510044 	31.276602
227.557642 	71.448094 	-12.442358 	11.448094
227.600064 	49.219360 	-12.399936 	-10.780640
232.583213 	89.291325 	-7.416787 	29.291325
220.533096 	94.706136 	-19.466904 	34.706136
233.014261 	78.377593 	-6.985739 	18.377593
223.260797 	67.443840 	-16.739203 	7.443840
225.720862 	62.397506 	-14.279138 	2.397506
223.299426 	106.297159 	-16.700574 	46.297159
224.116937 	106.565446 	-15.883063 	46.565446
210.993896 	76.189978 	-29.006104 	16.189978
225.675898 	91.109012 	-14.324102 	31.109012
220.920821 	62.575477 	-19.079179 	2.575477
228.396874 	105.011660 	-11.603126 	45.011660
232.202060 	26.199164 	-7.797940 	-33.800836
218.744924 	80.623803 	-21.255076 	20.623803
221.728231 	128.352647 	-18.271769 	68.352647
227.747812 	102.215895 	-12.252188 	42.215895
226.976400 	80.957670 	-13.023600 	20.957670
191.389460 	51.131472 	-48.610540 	-8.868528
220.928605 	55.935753 	-19.071395 	-4.064247
225.687611 	34.715776 	-14.312389 	-25.284224
233.398220 	108.014711 	-6.601780 	48.014711
209.705084 	88.262133 	-30.294916 	28.262133
