175.181219 	102.461691 	-64.818781 	-77.538309
160.784228 	139.265391 	-79.215772 	-40.734609
188.984958 	235.499751 	-51.015042 	55.499751
183.133583 	52.509357 	-56.866417 	-127.490643
147.109960 	130.832576 	-92.890040 	-49.167424
187.650279 	150.611652 	-52.349721 	-29.388348
125.997770 	154.731364 	-114.002230 	-25.268636
235.204795 	282.161883 	-4.795205 	102.161883
175.760815 	173.856813 	-64.239185 	-6.143187
205.261614 	138.292710 	-34.738386 	-41.707290
259.453604 	113.914763 	19.453604 	-66.085237
223.808019 	178.895284 	-16.191981 	-1.104716
148.390628 	142.513505 	-91.609372 	-37.486495
145.736010 	184.416418 	-94.263990 	4.416418
139.123420 	194.694327 	-100.876580 	14.694327
218.052669 	6.403724 	-21.947331 	-173.596276
