52.609521 	251.278736 	-7.390479 	11.278736
57.574070 	247.250800 	-2.425930 	7.250800
58.006714 	246.035437 	-1.993286 	6.035437
58.599353 	245.770993 	-1.400647 	5.770993
53.955657 	246.745910 	-6.044343 	6.745910
54.997546 	247.377105 	-5.002454 	7.377105
55.862599 	246.621116 	-4.137401 	6.621116
71.860053 	247.127821 	11.860053 	7.127821
58.440463 	248.529730 	-1.559537 	8.529730
56.029302 	246.253342 	-3.970698 	6.253342
55.842556 	249.274585 	-4.157444 	9.274585
76.154913 	247.601000 	16.154913 	7.601000
58.742876 	247.416472 	-1.257124 	7.416472
53.146121 	249.533545 	-6.853879 	9.533545
55.808715 	247.073032 	-4.191285 	7.073032
54.861414 	247.679200 	-5.138586 	7.679200
56.578661 	246.717811 	-3.421339 	6.717811
51.720603 	248.627233 	-8.279397 	8.627233
55.494570 	251.396814 	-4.505430 	11.396814
51.239293 	247.158733 	-8.760707 	7.158733
54.331189 	246.058803 	-5.668811 	6.058803
