56.871880 	125.224230 	-3.128120 	5.224230
56.619975 	125.255737 	-3.380025 	5.255737
56.564396 	125.315657 	-3.435604 	5.315657
56.874668 	125.465764 	-3.125332 	5.465764
56.694023 	125.277053 	-3.305977 	5.277053
56.591635 	125.350812 	-3.408365 	5.350812
56.886609 	125.273746 	-3.113391 	5.273746
56.783725 	125.546279 	-3.216275 	5.546279
56.966839 	125.429780 	-3.033161 	5.429780
56.937014 	125.335591 	-3.062986 	5.335591
56.765488 	125.329749 	-3.234512 	5.329749
56.345007 	125.206423 	-3.654993 	5.206423
57.060656 	125.349518 	-2.939344 	5.349518
56.563806 	125.382413 	-3.436194 	5.382413
56.625917 	125.309438 	-3.374083 	5.309438
56.663825 	125.202401 	-3.336175 	5.202401
56.755341 	125.566828 	-3.244659 	5.566828
56.892212 	125.297544 	-3.107788 	5.297544
56.507437 	125.161548 	-3.492563 	5.161548
