123.848268 	243.536727 	3.848268 	3.536727
126.155021 	243.771827 	6.155021 	3.771827
115.280534 	247.896983 	-4.719466 	7.896983
124.748979 	245.854779 	4.748979 	5.854779
123.251051 	245.677542 	3.251051 	5.677542
120.078572 	243.302564 	0.078572 	3.302564
124.893803 	244.123469 	4.893803 	4.123469
122.507171 	245.824319 	2.507171 	5.824319
125.875816 	242.553381 	5.875816 	2.553381
123.766816 	246.025523 	3.766816 	6.025523
121.203241 	245.414966 	1.203241 	5.414966
123.147736 	245.325922 	3.147736 	5.325922
121.595302 	246.501503 	1.595302 	6.501503
120.950186 	246.254487 	0.950186 	6.254487
124.537699 	245.730238 	4.537699 	5.730238
128.236914 	246.028190 	8.236914 	6.028190
121.448918 	246.232039 	1.448918 	6.232039
