119.101567 	245.148895 	-0.898433 	5.148895
117.943705 	243.379062 	-2.056295 	3.379062
123.493824 	246.311195 	3.493824 	6.311195
126.547794 	244.943693 	6.547794 	4.943693
123.737130 	245.302161 	3.737130 	5.302161
122.219897 	243.953742 	2.219897 	3.953742
125.813811 	245.652399 	5.813811 	5.652399
124.748316 	244.691883 	4.748316 	4.691883
124.345147 	244.528287 	4.345147 	4.528287
124.399909 	245.103415 	4.399909 	5.103415
116.633218 	246.793163 	-3.366782 	6.793163
123.638810 	244.770535 	3.638810 	4.770535
126.028577 	244.860219 	6.028577 	4.860219
124.924092 	246.024732 	4.924092 	6.024732
125.080286 	244.565125 	5.080286 	4.565125
126.739204 	245.464466 	6.739204 	5.464466
121.472770 	245.830598 	1.472770 	5.830598
