55.278801 	246.927692 	-4.721199 	6.927692
54.898227 	245.670257 	-5.101773 	5.670257
56.206618 	246.964634 	-3.793382 	6.964634
58.622125 	247.246350 	-1.377875 	7.246350
54.374821 	247.977990 	-5.625179 	7.977990
54.712984 	248.396403 	-5.287016 	8.396403
57.591622 	208.388007 	-2.408378 	-31.611993
56.829532 	246.657698 	-3.170468 	6.657698
50.285097 	246.295927 	-9.714903 	6.295927
56.398336 	247.377562 	-3.601664 	7.377562
57.038822 	246.802888 	-2.961178 	6.802888
51.112261 	246.623172 	-8.887739 	6.623172
55.863839 	250.633398 	-4.136161 	10.633398
56.072939 	246.470978 	-3.927061 	6.470978
56.813417 	246.148624 	-3.186583 	6.148624
55.961671 	248.744500 	-4.038329 	8.744500
59.999723 	246.632537 	-0.000277 	6.632537
74.625080 	246.172468 	14.625080 	6.172468
57.347065 	246.262052 	-2.652935 	6.262052
53.376274 	264.616314 	-6.623726 	24.616314
56.619841 	246.259419 	-3.380159 	6.259419
55.094781 	246.362706 	-4.905219 	6.362706
54.845311 	247.537344 	-5.154689 	7.537344
53.353756 	246.002365 	-6.646244 	6.002365
47.985573 	247.729564 	-12.014427 	7.729564
49.831756 	248.493042 	-10.168244 	8.493042
55.519532 	246.968186 	-4.480468 	6.968186
55.434330 	246.356109 	-4.565670 	6.356109
55.673778 	247.555695 	-4.326222 	7.555695
53.865826 	247.276770 	-6.134174 	7.276770
53.800074 	249.181609 	-6.199926 	9.181609
