66.533311 	184.025606 	6.533311 	4.025606
72.472035 	184.159287 	12.472035 	4.159287
65.235649 	183.766833 	5.235649 	3.766833
68.805929 	184.327066 	8.805929 	4.327066
66.207258 	184.047918 	6.207258 	4.047918
66.868827 	183.877472 	6.868827 	3.877472
67.650948 	184.025385 	7.650948 	4.025385
67.307891 	183.996834 	7.307891 	3.996834
68.510739 	183.678018 	8.510739 	3.678018
68.417142 	184.285895 	8.417142 	4.285895
66.862584 	183.833203 	6.862584 	3.833203
64.699422 	183.305215 	4.699422 	3.305215
68.160685 	183.879606 	8.160685 	3.879606
69.277589 	184.056941 	9.277589 	4.056941
66.539040 	184.095161 	6.539040 	4.095161
69.928515 	184.565412 	9.928515 	4.565412
65.295112 	183.797740 	5.295112 	3.797740
68.649099 	184.085292 	8.649099 	4.085292
67.576696 	183.979515 	7.576696 	3.979515
66.594145 	183.959756 	6.594145 	3.959756
65.291838 	183.559492 	5.291838 	3.559492
68.058370 	183.906530 	8.058370 	3.906530
