183.266093 	189.897900 	3.266093 	9.897900
157.479732 	188.856791 	-22.520268 	8.856791
155.835951 	191.410338 	-24.164049 	11.410338
175.830660 	194.378224 	-4.169340 	14.378224
147.649021 	194.163382 	-32.350979 	14.163382
189.310278 	191.426511 	9.310278 	11.426511
154.951463 	188.318200 	-25.048537 	8.318200
126.793779 	190.224479 	-53.206221 	10.224479
106.788975 	187.465285 	-73.211025 	7.465285
178.890585 	191.415246 	-1.109415 	11.415246
157.085101 	191.063162 	-22.914899 	11.063162
156.032956 	190.927768 	-23.967044 	10.927768
115.228217 	187.654008 	-64.771783 	7.654008
169.295141 	188.817896 	-10.704859 	8.817896
169.980699 	189.103342 	-10.019301 	9.103342
154.906413 	189.170574 	-25.093587 	9.170574
