163.736250 	273.807357 	-76.263750 	93.807357
160.091617 	51.087665 	-79.908383 	-128.912335
172.253519 	108.700082 	-67.746481 	-71.299918
247.798277 	221.125436 	7.798277 	41.125436
130.241570 	123.448197 	-109.758430 	-56.551803
108.766903 	183.332682 	-131.233097 	3.332682
210.739758 	163.580354 	-29.260242 	-16.419646
268.161595 	105.437812 	28.161595 	-74.562188
229.581074 	114.462810 	-10.418926 	-65.537190
148.790515 	195.121218 	-91.209485 	15.121218
219.378937 	180.942771 	-20.621063 	0.942771
