147.390995 	187.893365 	-32.609005 	7.893365
155.467929 	190.525420 	-24.532071 	10.525420
114.969471 	189.008700 	-65.030529 	9.008700
103.491586 	189.380745 	-76.508414 	9.380745
166.654358 	191.851547 	-13.345642 	11.851547
159.754682 	189.742335 	-20.245318 	9.742335
142.486129 	194.109931 	-37.513871 	14.109931
165.172413 	190.873540 	-14.827587 	10.873540
155.786951 	190.255066 	-24.213049 	10.255066
159.177859 	190.390067 	-20.822141 	10.390067
118.857709 	188.797169 	-61.142291 	8.797169
187.832872 	189.865768 	7.832872 	9.865768
94.065554 	189.593804 	-85.934446 	9.593804
181.833458 	189.784949 	1.833458 	9.784949
154.859316 	189.133093 	-25.140684 	9.133093
155.030802 	189.246979 	-24.969198 	9.246979
