176.282838 	32.876749 	-3.717162 	-27.123251
176.901778 	116.578528 	-3.098222 	56.578528
177.163636 	87.581668 	-2.836364 	27.581668
176.934457 	85.979709 	-3.065543 	25.979709
177.414428 	116.267761 	-2.585572 	56.267761
176.696059 	13.640259 	-3.303941 	-46.359741
177.240304 	86.915934 	-2.759696 	26.915934
177.746946 	31.609375 	-2.253054 	-28.390625
176.700436 	128.646886 	-3.299564 	68.646886
177.451402 	15.830254 	-2.548598 	-44.169746
176.669236 	89.143748 	-3.330764 	29.143748
177.461750 	20.131630 	-2.538250 	-39.868370
176.825053 	81.560691 	-3.174947 	21.560691
176.736640 	14.613908 	-3.263360 	-45.386092
176.763222 	125.755686 	-3.236778 	65.755686
176.952384 	11.571011 	-3.047616 	-48.428989
177.181615 	86.064099 	-2.818385 	26.064099
177.367476 	87.637212 	-2.632524 	27.637212
176.438922 	115.530869 	-3.561078 	55.530869
177.025567 	85.435968 	-2.974433 	25.435968
177.152321 	88.189420 	-2.847679 	28.189420
176.507449 	21.426555 	-3.492551 	-38.573445
177.576418 	16.942164 	-2.423582 	-43.057836
176.409906 	16.799250 	-3.590094 	-43.200750
177.162549 	87.323373 	-2.837451 	27.323373
176.702491 	85.706330 	-3.297509 	25.706330
177.578607 	108.844459 	-2.421393 	48.844459
