172.317383 	130.358518 	-7.682617 	10.358518
172.264172 	130.098685 	-7.735828 	10.098685
172.479760 	131.716058 	-7.520240 	11.716058
172.099577 	80.094618 	-7.900423 	-39.905382
171.699484 	131.308445 	-8.300516 	11.308445
171.523504 	129.809988 	-8.476496 	9.809988
171.520036 	130.936120 	-8.479964 	10.936120
171.874712 	131.486450 	-8.125288 	11.486450
171.480692 	129.873756 	-8.519308 	9.873756
172.038905 	131.525677 	-7.961095 	11.525677
171.299060 	128.864004 	-8.700940 	8.864004
171.247949 	111.621130 	-8.752051 	-8.378870
171.641273 	130.776172 	-8.358727 	10.776172
171.177249 	129.364686 	-8.822751 	9.364686
171.893462 	80.476918 	-8.106538 	-39.523082
171.640926 	128.853246 	-8.359074 	8.853246
171.712829 	131.531531 	-8.287171 	11.531531
