224.719232 	69.787756 	-15.280768 	9.787756
221.052008 	67.699825 	-18.947992 	7.699825
220.004570 	92.125852 	-19.995430 	32.125852
212.473046 	73.121233 	-27.526954 	13.121233
219.236492 	64.712810 	-20.763508 	4.712810
222.776999 	94.910694 	-17.223001 	34.910694
221.152461 	39.498301 	-18.847539 	-20.501699
224.529502 	64.028326 	-15.470498 	4.028326
191.368753 	52.677282 	-48.631247 	-7.322718
190.729150 	56.331546 	-49.270850 	-3.668454
226.913222 	89.834630 	-13.086778 	29.834630
226.195544 	61.659607 	-13.804456 	1.659607
227.001623 	50.922199 	-12.998377 	-9.077801
217.668531 	48.131180 	-22.331469 	-11.868820
222.739097 	79.693391 	-17.260903 	19.693391
209.921424 	67.024486 	-30.078576 	7.024486
229.569081 	59.472295 	-10.430919 	-0.527705
229.160083 	80.079843 	-10.839917 	20.079843
191.951210 	104.972904 	-48.048790 	44.972904
220.759834 	94.737555 	-19.240166 	34.737555
223.997242 	88.892077 	-16.002758 	28.892077
221.150407 	64.028855 	-18.849593 	4.028855
193.263663 	39.234682 	-46.736337 	-20.765318
219.126769 	111.665528 	-20.873231 	51.665528
222.937074 	74.319381 	-17.062926 	14.319381
219.870646 	59.439051 	-20.129354 	-0.560949
224.369341 	61.128657 	-15.630659 	1.128657
218.973753 	86.068103 	-21.026247 	26.068103
219.428481 	95.404100 	-20.571519 	35.404100
224.958711 	92.831040 	-15.041289 	32.831040
221.964258 	50.948761 	-18.035742 	-9.051239
227.524717 	52.540764 	-12.475283 	-7.459236
