56.697328 	125.372879 	-3.302672 	5.372879
56.771287 	125.337497 	-3.228713 	5.337497
56.752258 	125.144672 	-3.247742 	5.144672
56.899664 	125.494823 	-3.100336 	5.494823
57.370832 	125.239378 	-2.629168 	5.239378
56.896274 	125.401858 	-3.103726 	5.401858
56.646134 	125.347684 	-3.353866 	5.347684
57.024796 	125.411698 	-2.975204 	5.411698
56.566582 	125.273591 	-3.433418 	5.273591
56.338350 	125.493370 	-3.661650 	5.493370
56.538383 	125.376431 	-3.461617 	5.376431
56.687799 	125.362315 	-3.312201 	5.362315
56.928265 	125.286725 	-3.071735 	5.286725
56.745526 	125.398439 	-3.254474 	5.398439
57.162026 	125.310254 	-2.837974 	5.310254
56.683870 	125.190685 	-3.316130 	5.190685
56.800751 	125.331116 	-3.199249 	5.331116
56.457953 	125.321579 	-3.542047 	5.321579
56.907510 	125.393490 	-3.092490 	5.393490
56.889275 	125.183126 	-3.110725 	5.183126
