215.687932 	68.466112 	-24.312068 	8.466112
226.225707 	72.317109 	-13.774293 	12.317109
219.490901 	76.588362 	-20.509099 	16.588362
224.450527 	68.298387 	-15.549473 	8.298387
221.630580 	96.397599 	-18.369420 	36.397599
225.402838 	51.656079 	-14.597162 	-8.343921
227.902862 	64.184594 	-12.097138 	4.184594
211.414984 	59.947370 	-28.585016 	-0.052630
193.856726 	96.808875 	-46.143274 	36.808875
219.869871 	87.946129 	-20.130129 	27.946129
222.616866 	102.489192 	-17.383134 	42.489192
221.842050 	51.340313 	-18.157950 	-8.659687
221.821326 	95.784113 	-18.178674 	35.784113
220.139396 	87.457014 	-19.860604 	27.457014
225.005469 	107.267907 	-14.994531 	47.267907
226.636926 	50.885606 	-13.363074 	-9.114394
225.143776 	68.380099 	-14.856224 	8.380099
226.552631 	69.001075 	-13.447369 	9.001075
220.171182 	49.500324 	-19.828818 	-10.499676
219.573697 	92.113786 	-20.426303 	32.113786
219.392415 	92.970732 	-20.607585 	32.970732
227.860572 	70.297212 	-12.139428 	10.297212
219.612274 	64.413316 	-20.387726 	4.413316
224.428955 	41.836022 	-15.571045 	-18.163978
220.943257 	92.689444 	-19.056743 	32.689444
219.483532 	63.544726 	-20.516468 	3.544726
