109.037470 	190.801089 	-10.962530 	10.801089
121.615893 	192.110918 	1.615893 	12.110918
119.695128 	190.336180 	-0.304872 	10.336180
121.724631 	190.653495 	1.724631 	10.653495
119.013892 	187.824525 	-0.986108 	7.824525
76.470898 	190.901992 	-43.529102 	10.901992
120.601991 	190.201157 	0.601991 	10.201157
68.035604 	189.604922 	-51.964396 	9.604922
122.007990 	189.580514 	2.007990 	9.580514
119.071575 	188.941024 	-0.928425 	8.941024
120.814866 	189.487072 	0.814866 	9.487072
121.487131 	189.118551 	1.487131 	9.118551
120.164599 	189.256478 	0.164599 	9.256478
121.289720 	189.784428 	1.289720 	9.784428
121.699006 	190.591969 	1.699006 	10.591969
122.652041 	191.524610 	2.652041 	11.524610
