177.586284 	245.899765 	-2.413716 	5.899765
180.157825 	247.310124 	0.157825 	7.310124
179.233546 	246.089022 	-0.766454 	6.089022
178.264308 	245.558163 	-1.735692 	5.558163
181.785244 	245.711937 	1.785244 	5.711937
178.821460 	248.885708 	-1.178540 	8.885708
179.447293 	248.796092 	-0.552707 	8.796092
177.813781 	247.987895 	-2.186219 	7.987895
181.848891 	248.172817 	1.848891 	8.172817
176.166072 	247.044301 	-3.833928 	7.044301
175.476936 	248.441193 	-4.523064 	8.441193
176.006713 	245.755400 	-3.993287 	5.755400
178.710847 	248.358037 	-1.289153 	8.358037
182.347827 	247.121273 	2.347827 	7.121273
179.173446 	247.491771 	-0.826554 	7.491771
176.114329 	249.580915 	-3.885671 	9.580915
178.802293 	247.274920 	-1.197707 	7.274920
