117.258461 	73.258184 	-2.741539 	13.258184
117.247094 	73.470352 	-2.752906 	13.470352
117.735379 	74.395719 	-2.264621 	14.395719
117.447687 	73.158810 	-2.552313 	13.158810
117.454292 	72.294329 	-2.545708 	12.294329
117.339592 	73.682996 	-2.660408 	13.682996
117.501901 	73.464688 	-2.498099 	13.464688
117.330948 	73.222784 	-2.669052 	13.222784
117.440525 	72.583321 	-2.559475 	12.583321
117.189303 	73.593868 	-2.810697 	13.593868
117.310315 	73.283377 	-2.689685 	13.283377
117.592461 	73.453395 	-2.407539 	13.453395
117.320914 	73.022701 	-2.679086 	13.022701
117.416602 	72.868119 	-2.583398 	12.868119
117.300708 	72.831890 	-2.699292 	12.831890
117.307065 	72.640463 	-2.692935 	12.640463
117.563664 	73.585477 	-2.436336 	13.585477
117.441348 	71.914664 	-2.558652 	11.914664
117.250368 	73.270722 	-2.749632 	13.270722
