177.365379 	107.564411 	-2.634621 	47.564411
176.770892 	86.808701 	-3.229108 	26.808701
176.865010 	11.783552 	-3.134990 	-48.216448
176.852979 	81.745233 	-3.147021 	21.745233
176.666900 	86.679541 	-3.333100 	26.679541
177.169413 	23.923647 	-2.830587 	-36.076353
176.674200 	99.919636 	-3.325800 	39.919636
177.064874 	87.405288 	-2.935126 	27.405288
177.091060 	87.861952 	-2.908940 	27.861952
176.307410 	85.691755 	-3.692590 	25.691755
177.656846 	81.373349 	-2.343154 	21.373349
177.101957 	79.919756 	-2.898043 	19.919756
176.940259 	111.465940 	-3.059741 	51.465940
177.517017 	85.465837 	-2.482983 	25.465837
176.823568 	85.930184 	-3.176432 	25.930184
177.229889 	82.827630 	-2.770111 	22.827630
176.760729 	12.664974 	-3.239271 	-47.335026
177.122236 	124.146702 	-2.877764 	64.146702
177.058035 	114.602976 	-2.941965 	54.602976
177.659760 	86.858127 	-2.340240 	26.858127
177.108810 	86.149911 	-2.891190 	26.149911
177.190808 	85.033790 	-2.809192 	25.033790
177.351976 	16.612342 	-2.648024 	-43.387658
176.842920 	85.906449 	-3.157080 	25.906449
177.150502 	86.630258 	-2.849498 	26.630258
177.075250 	117.680176 	-2.924750 	57.680176
176.976348 	14.748634 	-3.023652 	-45.251366
177.675382 	86.732314 	-2.324618 	26.732314
