117.428110 	71.874838 	-2.571890 	11.874838
117.783009 	72.625295 	-2.216991 	12.625295
117.471076 	72.820099 	-2.528924 	12.820099
117.422674 	72.515984 	-2.577326 	12.515984
117.565652 	72.352306 	-2.434348 	12.352306
117.400997 	72.273972 	-2.599003 	12.273972
117.848222 	72.311458 	-2.151778 	12.311458
117.552164 	73.652310 	-2.447836 	13.652310
117.309067 	72.876582 	-2.690933 	12.876582
117.349531 	72.791064 	-2.650469 	12.791064
117.673273 	71.992733 	-2.326727 	11.992733
117.480182 	71.918393 	-2.519818 	11.918393
117.395482 	71.688901 	-2.604518 	11.688901
117.816093 	71.440065 	-2.183907 	11.440065
117.622580 	72.301726 	-2.377420 	12.301726
117.382145 	72.407951 	-2.617855 	12.407951
117.551595 	72.971755 	-2.448405 	12.971755
117.482021 	72.286930 	-2.517979 	12.286930
117.473018 	72.265597 	-2.526982 	12.265597
117.746557 	72.564771 	-2.253443 	12.564771
117.859278 	72.637260 	-2.140722 	12.637260
117.369673 	73.602561 	-2.630327 	13.602561
117.453271 	72.299511 	-2.546729 	12.299511
117.544977 	73.333984 	-2.455023 	13.333984
117.406452 	72.469397 	-2.593548 	12.469397
117.616370 	72.009880 	-2.383630 	12.009880
117.524896 	72.998825 	-2.475104 	12.998825
117.547281 	73.317530 	-2.452719 	13.317530
117.556910 	73.163172 	-2.443090 	13.163172
