56.801670 	125.070077 	-3.198330 	5.070077
56.705619 	125.292134 	-3.294381 	5.292134
56.762710 	125.355817 	-3.237290 	5.355817
56.950346 	125.343247 	-3.049654 	5.343247
56.761351 	125.285618 	-3.238649 	5.285618
56.641125 	125.264777 	-3.358875 	5.264777
56.480890 	125.271193 	-3.519110 	5.271193
56.756339 	125.183846 	-3.243661 	5.183846
56.847305 	125.401873 	-3.152695 	5.401873
56.433826 	125.113922 	-3.566174 	5.113922
56.755132 	125.310577 	-3.244868 	5.310577
56.791241 	125.390859 	-3.208759 	5.390859
56.583606 	124.992440 	-3.416394 	4.992440
56.919523 	125.170916 	-3.080477 	5.170916
56.959635 	125.180706 	-3.040365 	5.180706
56.711520 	125.200398 	-3.288480 	5.200398
56.998442 	125.234155 	-3.001558 	5.234155
56.525978 	125.249133 	-3.474022 	5.249133
56.694362 	125.329204 	-3.305638 	5.329204
57.091856 	125.245772 	-2.908144 	5.245772
