117.534514 	72.874146 	-2.465486 	12.874146
117.627244 	72.698892 	-2.372756 	12.698892
117.489018 	69.707021 	-2.510982 	9.707021
117.400875 	72.664438 	-2.599125 	12.664438
117.668626 	74.133161 	-2.331374 	14.133161
117.322883 	72.697141 	-2.677117 	12.697141
117.514051 	73.628037 	-2.485949 	13.628037
117.535502 	69.990859 	-2.464498 	9.990859
117.361345 	73.403485 	-2.638655 	13.403485
117.485990 	73.228362 	-2.514010 	13.228362
117.656016 	73.519346 	-2.343984 	13.519346
117.343312 	73.199076 	-2.656688 	13.199076
117.184109 	71.393040 	-2.815891 	11.393040
117.640910 	73.968106 	-2.359090 	13.968106
117.093299 	71.688450 	-2.906701 	11.688450
117.634302 	73.135381 	-2.365698 	13.135381
117.326970 	73.129693 	-2.673030 	13.129693
117.368808 	72.367902 	-2.631192 	12.367902
117.484701 	74.489424 	-2.515299 	14.489424
117.581259 	73.022243 	-2.418741 	13.022243
