123.366496 	188.196723 	3.366496 	8.196723
106.029039 	189.541996 	-13.970961 	9.541996
62.236384 	190.451995 	-57.763616 	10.451995
122.500449 	191.286794 	2.500449 	11.286794
134.469616 	190.867901 	14.469616 	10.867901
121.226251 	190.480476 	1.226251 	10.480476
117.518040 	189.094319 	-2.481960 	9.094319
105.110416 	190.634318 	-14.889584 	10.634318
121.091688 	191.260980 	1.091688 	11.260980
122.046108 	190.992478 	2.046108 	10.992478
68.889339 	190.871634 	-51.110661 	10.871634
55.828215 	187.992842 	-64.171785 	7.992842
122.395295 	190.769944 	2.395295 	10.769944
133.260414 	189.496874 	13.260414 	9.496874
135.539455 	191.356222 	15.539455 	11.356222
119.890775 	187.701164 	-0.109225 	7.701164
122.584669 	188.737064 	2.584669 	8.737064
118.321723 	190.061475 	-1.678277 	10.061475
120.398719 	188.848807 	0.398719 	8.848807
117.514583 	189.410748 	-2.485417 	9.410748
