120.512686 	233.184350 	-119.487314 	53.184350
239.520250 	133.017923 	-0.479750 	-46.982077
256.159714 	171.564671 	16.159714 	-8.435329
182.460254 	220.911365 	-57.539746 	40.911365
224.793901 	233.276167 	-15.206099 	53.276167
245.840664 	58.119759 	5.840664 	-121.880241
119.186360 	149.597713 	-120.813640 	-30.402287
246.723518 	134.056227 	6.723518 	-45.943773
150.767007 	126.764585 	-89.232993 	-53.235415
207.814203 	215.978637 	-32.185797 	35.978637
283.984835 	191.263679 	43.984835 	11.263679
218.380171 	114.384452 	-21.619829 	-65.615548
126.106464 	141.837800 	-113.893536 	-38.162200
209.727597 	127.149490 	-30.272403 	-52.850510
232.087466 	125.108655 	-7.912534 	-54.891345
130.250917 	95.757677 	-109.749083 	-84.242323
