52.450200 	247.235275 	-7.549800 	7.235275
58.164862 	246.487384 	-1.835138 	6.487384
55.953051 	246.161891 	-4.046949 	6.161891
54.827655 	246.598863 	-5.172345 	6.598863
58.271888 	246.457709 	-1.728112 	6.457709
59.009707 	246.852192 	-0.990293 	6.852192
53.397609 	245.426302 	-6.602391 	5.426302
57.483468 	247.059395 	-2.516532 	7.059395
52.465387 	248.472874 	-7.534613 	8.472874
55.537822 	246.125949 	-4.462178 	6.125949
57.272991 	246.076589 	-2.727009 	6.076589
56.061033 	247.607574 	-3.938967 	7.607574
52.236335 	246.530549 	-7.763665 	6.530549
54.852591 	246.641244 	-5.147409 	6.641244
57.000840 	245.952268 	-2.999160 	5.952268
52.994433 	247.142137 	-7.005567 	7.142137
56.522135 	245.911769 	-3.477865 	5.911769
56.061566 	245.975572 	-3.938434 	5.975572
56.622359 	247.239216 	-3.377641 	7.239216
54.546318 	247.772886 	-5.453682 	7.772886
