177.405366 	246.634971 	-2.594634 	6.634971
177.919654 	252.436896 	-2.080346 	12.436896
176.770426 	249.751656 	-3.229574 	9.751656
190.349177 	246.902549 	10.349177 	6.902549
184.029035 	244.864671 	4.029035 	4.864671
174.674734 	247.687292 	-5.325266 	7.687292
177.358823 	253.977607 	-2.641177 	13.977607
182.661513 	245.871262 	2.661513 	5.871262
178.114942 	246.995771 	-1.885058 	6.995771
178.421694 	252.307836 	-1.578306 	12.307836
178.259058 	246.040114 	-1.740942 	6.040114
181.152258 	249.710204 	1.152258 	9.710204
176.609804 	248.416892 	-3.390196 	8.416892
179.213782 	248.644511 	-0.786218 	8.644511
178.500296 	249.780762 	-1.499704 	9.780762
174.542007 	246.397038 	-5.457993 	6.397038
177.989512 	247.701371 	-2.010488 	7.701371
