215.474091 	206.069334 	-24.525909 	-33.930666
209.466315 	240.313213 	-30.533685 	0.313213
222.276884 	199.873657 	-17.723116 	-40.126343
131.404767 	254.744384 	-108.595233 	14.744384
217.550590 	250.730238 	-22.449410 	10.730238
150.405876 	242.608469 	-89.594124 	2.608469
161.528561 	196.990104 	-78.471439 	-43.009896
180.280010 	170.944014 	-59.719990 	-69.055986
219.317131 	245.822176 	-20.682869 	5.822176
223.738742 	203.449533 	-16.261258 	-36.550467
139.542829 	203.292340 	-100.457171 	-36.707660
214.131773 	243.110364 	-25.868227 	3.110364
246.976291 	246.723778 	6.976291 	6.723778
218.449005 	249.806787 	-21.550995 	9.806787
259.275824 	250.995161 	19.275824 	10.995161
218.946824 	256.304952 	-21.053176 	16.304952
205.420943 	243.863592 	-34.579057 	3.863592
161.249170 	247.002393 	-78.750830 	7.002393
83.133644 	195.550300 	-156.866356 	-44.449700
201.858096 	240.293806 	-38.141904 	0.293806
150.667586 	241.953556 	-89.332414 	1.953556
