117.183084 	187.570051 	-2.816916 	7.570051
152.413972 	190.594093 	32.413972 	10.594093
73.509628 	188.097912 	-46.490372 	8.097912
125.952046 	189.969525 	5.952046 	9.969525
126.186968 	189.188986 	6.186968 	9.188986
121.754139 	191.666866 	1.754139 	11.666866
112.356385 	189.242177 	-7.643615 	9.242177
125.888353 	188.398652 	5.888353 	8.398652
121.666688 	189.835012 	1.666688 	9.835012
119.399337 	189.623286 	-0.600663 	9.623286
118.904651 	189.683487 	-1.095349 	9.683487
123.412974 	189.164122 	3.412974 	9.164122
74.804493 	189.368355 	-45.195507 	9.368355
60.581825 	189.974091 	-59.418175 	9.974091
122.183302 	191.440614 	2.183302 	11.440614
120.136838 	190.709246 	0.136838 	10.709246
53.221509 	189.033615 	-66.778491 	9.033615
115.033273 	187.806107 	-4.966727 	7.806107
