60.002241 	126.356409 	0.002241 	6.356409
63.061611 	121.787576 	3.061611 	1.787576
64.428690 	121.418793 	4.428690 	1.418793
58.453362 	121.026213 	-1.546638 	1.026213
62.245481 	119.694435 	2.245481 	-0.305565
64.368636 	123.114464 	4.368636 	3.114464
60.811921 	125.075571 	0.811921 	5.075571
60.202650 	123.772089 	0.202650 	3.772089
64.642204 	119.956095 	4.642204 	-0.043905
61.833220 	120.645439 	1.833220 	0.645439
58.134787 	119.550683 	-1.865213 	-0.449317
62.828129 	120.118233 	2.828129 	0.118233
60.846663 	120.630429 	0.846663 	0.630429
63.438651 	120.160694 	3.438651 	0.160694
63.133979 	118.600740 	3.133979 	-1.399260
65.837250 	138.921378 	5.837250 	18.921378
63.238989 	123.495890 	3.238989 	3.495890
64.992471 	123.818504 	4.992471 	3.818504
57.910415 	122.067532 	-2.089585 	2.067532
63.317420 	120.338273 	3.317420 	0.338273
63.381811 	120.435212 	3.381811 	0.435212
62.299822 	120.622280 	2.299822 	0.622280
