62.227924 	89.370309 	2.227924 	29.370309
62.831750 	61.241518 	2.831750 	1.241518
61.613958 	83.871223 	1.613958 	23.871223
63.213584 	61.046573 	3.213584 	1.046573
61.671467 	60.809284 	1.671467 	0.809284
63.688021 	60.742808 	3.688021 	0.742808
60.166835 	58.033605 	0.166835 	-1.966395
62.691307 	81.334926 	2.691307 	21.334926
63.121838 	64.460991 	3.121838 	4.460991
62.377130 	60.793472 	2.377130 	0.793472
62.696699 	59.673568 	2.696699 	-0.326432
62.200124 	62.937053 	2.200124 	2.937053
64.083642 	144.594866 	4.083642 	84.594866
64.737499 	63.522171 	4.737499 	3.522171
63.281378 	87.205497 	3.281378 	27.205497
63.708333 	88.272322 	3.708333 	28.272322
60.536765 	60.323095 	0.536765 	0.323095
62.680802 	85.092802 	2.680802 	25.092802
63.052327 	61.542210 	3.052327 	1.542210
61.892322 	62.128589 	1.892322 	2.128589
63.010786 	62.928692 	3.010786 	2.928692
62.498847 	63.352553 	2.498847 	3.352553
