110.316166 	186.234138 	-9.683834 	6.234138
119.933377 	185.296004 	-0.066623 	5.296004
121.117623 	184.444556 	1.117623 	4.444556
159.631994 	185.195865 	39.631994 	5.195865
53.415895 	186.063195 	-66.584105 	6.063195
118.865282 	184.594055 	-1.134718 	4.594055
125.584619 	186.483137 	5.584619 	6.483137
157.810616 	186.301567 	37.810616 	6.301567
129.835505 	186.245537 	9.835505 	6.245537
24.428271 	211.368619 	-95.571729 	31.368619
141.051550 	186.110151 	21.051550 	6.110151
109.742221 	184.610055 	-10.257779 	4.610055
65.558837 	184.896274 	-54.441163 	4.896274
171.434919 	185.520986 	51.434919 	5.520986
132.386380 	184.859234 	12.386380 	4.859234
142.367392 	185.565339 	22.367392 	5.565339
149.272997 	183.987236 	29.272997 	3.987236
112.995112 	187.150019 	-7.004888 	7.150019
127.279190 	184.971958 	7.279190 	4.971958
