147.407268 	140.267908 	-32.592732 	-39.732092
112.854623 	139.579067 	-67.145377 	-40.420933
172.478780 	164.262720 	-7.521220 	-15.737280
171.666787 	110.762453 	-8.333213 	-69.237547
140.172016 	199.633156 	-39.827984 	19.633156
135.466906 	160.723986 	-44.533094 	-19.276014
139.426423 	186.556152 	-40.573577 	6.556152
67.507567 	173.664199 	-112.492433 	-6.335801
134.627798 	210.086334 	-45.372202 	30.086334
247.789625 	208.706231 	67.789625 	28.706231
239.790803 	188.271343 	59.790803 	8.271343
230.013737 	163.760446 	50.013737 	-16.239554
178.079920 	187.947634 	-1.920080 	7.947634
211.189769 	253.534520 	31.189769 	73.534520
183.918769 	193.539259 	3.918769 	13.539259
195.411409 	174.306270 	15.411409 	-5.693730
157.428084 	185.694742 	-22.571916 	5.694742
