211.983524 	233.861752 	31.983524 	53.861752
206.947788 	189.723372 	26.947788 	9.723372
236.525753 	183.780843 	56.525753 	3.780843
167.999710 	186.466037 	-12.000290 	6.466037
196.126114 	196.218292 	16.126114 	16.218292
95.760669 	207.575102 	-84.239331 	27.575102
159.749189 	156.438348 	-20.250811 	-23.561652
101.946738 	163.658804 	-78.053262 	-16.341196
152.612366 	192.151999 	-27.387634 	12.151999
148.064935 	182.866082 	-31.935065 	2.866082
167.277745 	190.783972 	-12.722255 	10.783972
89.845916 	156.243730 	-90.154084 	-23.756270
127.341141 	169.524767 	-52.658859 	-10.475233
63.305872 	215.970870 	-116.694128 	35.970870
87.631598 	160.740350 	-92.368402 	-19.259650
275.944884 	197.854626 	95.944884 	17.854626
164.816860 	186.132108 	-15.183140 	6.132108
139.468845 	185.746588 	-40.531155 	5.746588
