61.997328 	127.747400 	1.997328 	7.747400
62.417027 	122.667586 	2.417027 	2.667586
62.644439 	119.560694 	2.644439 	-0.439306
63.378062 	124.617328 	3.378062 	4.617328
61.190310 	121.805091 	1.190310 	1.805091
64.208080 	118.290049 	4.208080 	-1.709951
63.155937 	119.316920 	3.155937 	-0.683080
62.485698 	124.643746 	2.485698 	4.643746
64.813137 	125.057233 	4.813137 	5.057233
62.525635 	124.783937 	2.525635 	4.783937
51.873170 	124.727749 	-8.126830 	4.727749
62.669670 	121.243444 	2.669670 	1.243444
62.598926 	124.449513 	2.598926 	4.449513
63.752027 	126.939720 	3.752027 	6.939720
64.703332 	125.774313 	4.703332 	5.774313
63.449182 	140.244481 	3.449182 	20.244481
62.427704 	120.167226 	2.427704 	0.167226
62.502156 	120.992851 	2.502156 	0.992851
63.803454 	145.092588 	3.803454 	25.092588
65.181059 	120.286759 	5.181059 	0.286759
