64.809533 	237.503419 	4.809533 	-2.496581
80.210757 	233.857394 	20.210757 	-6.142606
55.695592 	236.374421 	-4.304408 	-3.625579
59.846141 	235.924715 	-0.153859 	-4.075285
64.695455 	235.292972 	4.695455 	-4.707028
66.020248 	236.702887 	6.020248 	-3.297113
45.588134 	235.273382 	-14.411866 	-4.726618
47.926526 	236.575948 	-12.073474 	-3.424052
53.388277 	235.199897 	-6.611723 	-4.800103
60.516628 	238.974163 	0.516628 	-1.025837
63.636959 	235.727194 	3.636959 	-4.272806
67.794764 	234.711200 	7.794764 	-5.288800
65.660721 	236.329925 	5.660721 	-3.670075
60.022895 	233.345160 	0.022895 	-6.654840
69.624027 	236.297235 	9.624027 	-3.702765
35.313168 	233.677617 	-24.686832 	-6.322383
64.802543 	239.357215 	4.802543 	-0.642785
45.707238 	233.717653 	-14.292762 	-6.282347
63.335797 	235.622680 	3.335797 	-4.377320
64.266094 	234.772308 	4.266094 	-5.227692
