178.887523 	87.682343 	-1.112477 	27.682343
178.721780 	140.726196 	-1.278220 	80.726196
171.794582 	91.229002 	-8.205418 	31.229002
179.121425 	89.537190 	-0.878575 	29.537190
179.487923 	54.181840 	-0.512077 	-5.818160
179.543994 	39.143123 	-0.456006 	-20.856877
178.529815 	88.058180 	-1.470185 	28.058180
179.471971 	92.002237 	-0.528029 	32.002237
178.549664 	119.784472 	-1.450336 	59.784472
179.335510 	110.204367 	-0.664490 	50.204367
172.896969 	89.878127 	-7.103031 	29.878127
180.551807 	50.040284 	0.551807 	-9.959716
179.523060 	48.766244 	-0.476940 	-11.233756
179.195857 	89.307295 	-0.804143 	29.307295
177.852308 	86.269173 	-2.147692 	26.269173
179.717229 	45.711100 	-0.282771 	-14.288900
179.264129 	51.935844 	-0.735871 	-8.064156
179.176197 	47.889439 	-0.823803 	-12.110561
172.252254 	87.380077 	-7.747746 	27.380077
