178.917661 	120.087242 	-1.082339 	60.087242
179.147713 	43.921032 	-0.852287 	-16.078968
180.024462 	87.855999 	0.024462 	27.855999
179.567230 	89.548989 	-0.432770 	29.548989
180.340313 	90.011730 	0.340313 	30.011730
178.885516 	50.347323 	-1.114484 	-9.652677
180.369415 	52.491218 	0.369415 	-7.508782
179.878723 	87.963979 	-0.121277 	27.963979
179.957441 	42.157603 	-0.042559 	-17.842397
179.646406 	89.968861 	-0.353594 	29.968861
179.125582 	43.545981 	-0.874418 	-16.454019
173.602719 	95.839214 	-6.397281 	35.839214
179.697304 	90.777525 	-0.302696 	30.777525
179.786741 	87.130562 	-0.213259 	27.130562
179.912031 	107.407828 	-0.087969 	47.407828
179.795885 	74.172012 	-0.204115 	14.172012
179.883827 	89.270907 	-0.116173 	29.270907
