288.407927 	207.159715 	48.407927 	-32.840285
200.498371 	166.815046 	-39.501629 	-73.184954
128.133353 	161.261834 	-111.866647 	-78.738166
180.734655 	194.174061 	-59.265345 	-45.825939
154.638272 	244.645266 	-85.361728 	4.645266
66.854889 	245.802822 	-173.145111 	5.802822
149.418742 	66.945318 	-90.581258 	-173.054682
185.520239 	57.907817 	-54.479761 	-182.092183
179.362564 	105.445394 	-60.637436 	-134.554606
154.550281 	205.274451 	-85.449719 	-34.725549
224.125233 	189.614661 	-15.874767 	-50.385339
231.520566 	259.645436 	-8.479434 	19.645436
141.965935 	185.569801 	-98.034065 	-54.430199
