179.527944 	136.115710 	-0.472056 	16.115710
178.861567 	132.800584 	-1.138433 	12.800584
180.113173 	136.929954 	0.113173 	16.929954
179.584292 	134.854391 	-0.415708 	14.854391
180.196089 	134.775284 	0.196089 	14.775284
179.339414 	102.230255 	-0.660586 	-17.769745
179.084153 	134.651273 	-0.915847 	14.651273
178.975173 	135.945020 	-1.024827 	15.945020
179.567580 	136.470163 	-0.432420 	16.470163
179.587318 	120.987146 	-0.412682 	0.987146
179.187573 	134.873623 	-0.812427 	14.873623
179.768197 	121.956684 	-0.231803 	1.956684
179.114767 	134.900924 	-0.885233 	14.900924
177.991061 	135.464184 	-2.008939 	15.464184
179.740444 	133.000546 	-0.259556 	13.000546
179.691624 	134.991751 	-0.308376 	14.991751
179.828771 	136.406764 	-0.171229 	16.406764
179.298471 	135.951598 	-0.701529 	15.951598
