62.189149 	123.524981 	2.189149 	3.524981
63.544468 	120.378882 	3.544468 	0.378882
65.618096 	119.659901 	5.618096 	-0.340099
65.359567 	125.916349 	5.359567 	5.916349
63.110137 	123.178261 	3.110137 	3.178261
64.786437 	123.208201 	4.786437 	3.208201
62.872276 	124.233635 	2.872276 	4.233635
64.480205 	125.446059 	4.480205 	5.446059
65.938203 	126.900906 	5.938203 	6.900906
61.592771 	120.723191 	1.592771 	0.723191
63.029118 	119.789912 	3.029118 	-0.210088
61.269785 	122.078934 	1.269785 	2.078934
63.802390 	124.431132 	3.802390 	4.431132
65.385751 	119.996285 	5.385751 	-0.003715
60.078721 	122.863327 	0.078721 	2.863327
62.750435 	126.277518 	2.750435 	6.277518
62.438462 	128.533363 	2.438462 	8.533363
61.902376 	121.775016 	1.902376 	1.775016
63.149456 	149.731409 	3.149456 	29.731409
