65.476145 	233.682752 	5.476145 	-6.317248
71.941208 	233.078648 	11.941208 	-6.921352
56.474386 	238.637935 	-3.525614 	-1.362065
70.266032 	235.262687 	10.266032 	-4.737313
43.966555 	235.215997 	-16.033445 	-4.784003
62.180673 	233.311579 	2.180673 	-6.688421
62.992192 	235.093367 	2.992192 	-4.906633
65.345633 	233.225402 	5.345633 	-6.774598
65.340647 	235.631711 	5.340647 	-4.368289
62.717980 	235.005205 	2.717980 	-4.994795
98.933255 	233.031700 	38.933255 	-6.968300
57.249214 	236.893633 	-2.750786 	-3.106367
63.938571 	234.984124 	3.938571 	-5.015876
44.113271 	236.013201 	-15.886729 	-3.986799
67.086160 	233.302371 	7.086160 	-6.697629
60.086652 	235.597807 	0.086652 	-4.402193
64.632141 	235.678749 	4.632141 	-4.321251
69.984518 	235.562252 	9.984518 	-4.437748
39.651305 	235.581850 	-20.348695 	-4.418150
70.170194 	232.869353 	10.170194 	-7.130647
75.047198 	236.082770 	15.047198 	-3.917230
