24.378281 	186.524724 	-95.621719 	6.524724
146.440269 	185.521688 	26.440269 	5.521688
174.144576 	185.372071 	54.144576 	5.372071
128.277160 	183.850385 	8.277160 	3.850385
113.912849 	186.063825 	-6.087151 	6.063825
115.898417 	186.060261 	-4.101583 	6.060261
136.255585 	186.446088 	16.255585 	6.446088
179.774328 	184.776554 	59.774328 	4.776554
149.375545 	186.296769 	29.375545 	6.296769
145.207346 	186.278730 	25.207346 	6.278730
158.669680 	185.108328 	38.669680 	5.108328
228.579687 	185.622827 	108.579687 	5.622827
135.551549 	186.164219 	15.551549 	6.164219
270.783602 	185.115162 	150.783602 	5.115162
118.104544 	184.767339 	-1.895456 	4.767339
102.574775 	185.578303 	-17.425225 	5.578303
145.012261 	195.101481 	25.012261 	15.101481
