233.514059 	163.907773 	-6.485941 	43.907773
235.484948 	192.354244 	-4.515052 	72.354244
231.947129 	173.162212 	-8.052871 	53.162212
232.790296 	200.666021 	-7.209704 	80.666021
233.485611 	147.466317 	-6.514389 	27.466317
230.717598 	192.906738 	-9.282402 	72.906738
231.285724 	151.168048 	-8.714276 	31.168048
231.177884 	151.947469 	-8.822116 	31.947469
230.240912 	198.919985 	-9.759088 	78.919985
232.493005 	129.833327 	-7.506995 	9.833327
231.865274 	242.642371 	-8.134726 	122.642371
232.887055 	179.676531 	-7.112945 	59.676531
229.849552 	90.047195 	-10.150448 	-29.952805
231.306009 	136.469296 	-8.693991 	16.469296
232.003439 	187.654480 	-7.996561 	67.654480
232.768663 	150.833123 	-7.231337 	30.833123
232.320062 	161.000966 	-7.679938 	41.000966
233.333590 	124.583289 	-6.666410 	4.583289
232.763777 	191.891624 	-7.236223 	71.891624
231.145007 	181.723556 	-8.854993 	61.723556
232.629759 	172.955873 	-7.370241 	52.955873
231.950008 	154.049533 	-8.049992 	34.049533
