62.195307 	62.248764 	2.195307 	2.248764
60.888944 	60.588205 	0.888944 	0.588205
61.641336 	62.181578 	1.641336 	2.181578
62.058735 	100.021156 	2.058735 	40.021156
62.142081 	61.153969 	2.142081 	1.153969
62.733025 	77.028132 	2.733025 	17.028132
62.084175 	63.543778 	2.084175 	3.543778
61.278429 	85.134108 	1.278429 	25.134108
60.412269 	59.537400 	0.412269 	-0.462600
63.155647 	73.564565 	3.155647 	13.564565
63.618412 	61.090885 	3.618412 	1.090885
63.554408 	76.260309 	3.554408 	16.260309
62.119028 	61.472308 	2.119028 	1.472308
63.642997 	60.664369 	3.642997 	0.664369
63.322111 	61.549393 	3.322111 	1.549393
61.735617 	78.742076 	1.735617 	18.742076
62.655323 	62.727994 	2.655323 	2.727994
63.491687 	61.310760 	3.491687 	1.310760
62.899105 	87.536699 	2.899105 	27.536699
62.755483 	62.017507 	2.755483 	2.017507
61.610746 	61.530794 	1.610746 	1.530794
61.769916 	61.301933 	1.769916 	1.301933
62.774686 	60.970207 	2.774686 	0.970207
61.351026 	60.381067 	1.351026 	0.381067
63.334365 	74.742826 	3.334365 	14.742826
63.241847 	61.157171 	3.241847 	1.157171
63.090882 	62.157681 	3.090882 	2.157681
