119.820603 	184.605966 	-0.179397 	4.605966
95.107320 	185.395627 	-24.892680 	5.395627
114.144968 	182.628057 	-5.855032 	2.628057
139.352679 	192.571287 	19.352679 	12.571287
63.979868 	185.620573 	-56.020132 	5.620573
147.471097 	185.381702 	27.471097 	5.381702
115.439413 	182.905660 	-4.560587 	2.905660
151.852930 	179.073907 	31.852930 	-0.926093
69.075516 	185.061838 	-50.924484 	5.061838
102.499843 	192.515369 	-17.500157 	12.515369
139.933370 	184.659177 	19.933370 	4.659177
299.666752 	182.991669 	179.666752 	2.991669
50.914071 	181.095632 	-69.085929 	1.095632
96.976121 	185.236043 	-23.023879 	5.236043
122.580126 	183.355806 	2.580126 	3.355806
165.823391 	183.598661 	45.823391 	3.598661
67.243409 	185.212323 	-52.756591 	5.212323
114.736758 	183.547209 	-5.263242 	3.547209
51.066704 	183.142371 	-68.933296 	3.142371
