65.405664 	128.572360 	5.405664 	8.572360
60.415873 	119.805530 	0.415873 	-0.194470
63.395143 	120.838832 	3.395143 	0.838832
62.120138 	122.421002 	2.120138 	2.421002
62.233124 	118.963242 	2.233124 	-1.036758
61.957393 	121.975691 	1.957393 	1.975691
61.971719 	120.180427 	1.971719 	0.180427
64.463626 	120.309402 	4.463626 	0.309402
61.715202 	120.749653 	1.715202 	0.749653
58.925737 	129.002233 	-1.074263 	9.002233
63.599156 	122.489624 	3.599156 	2.489624
63.218566 	127.510518 	3.218566 	7.510518
64.661299 	129.356153 	4.661299 	9.356153
62.585104 	126.468246 	2.585104 	6.468246
63.229051 	122.782160 	3.229051 	2.782160
61.938434 	122.030569 	1.938434 	2.030569
62.697343 	120.151405 	2.697343 	0.151405
60.690512 	121.383068 	0.690512 	1.383068
63.488038 	119.810337 	3.488038 	-0.189663
64.328755 	128.087150 	4.328755 	8.087150
