236.028976 	93.272194 	-3.971024 	33.272194
235.402225 	62.604106 	-4.597775 	2.604106
236.192741 	40.135003 	-3.807259 	-19.864997
236.160081 	206.225579 	-3.839919 	146.225579
232.443198 	142.071031 	-7.556802 	82.071031
228.832820 	72.063353 	-11.167180 	12.063353
236.878131 	143.199424 	-3.121869 	83.199424
236.516221 	144.556538 	-3.483779 	84.556538
235.909697 	213.409499 	-4.090303 	153.409499
234.000977 	128.275740 	-5.999023 	68.275740
212.033081 	66.248825 	-27.966919 	6.248825
236.344396 	196.295666 	-3.655604 	136.295666
235.666764 	37.594306 	-4.333236 	-22.405694
213.341564 	122.860329 	-26.658436 	62.860329
236.651951 	91.174929 	-3.348049 	31.174929
236.933929 	16.276054 	-3.066071 	-43.723946
235.892800 	117.013990 	-4.107200 	57.013990
236.063286 	130.542287 	-3.936714 	70.542287
236.122412 	125.046968 	-3.877588 	65.046968
235.397265 	53.547835 	-4.602735 	-6.452165
235.516718 	117.932132 	-4.483282 	57.932132
235.455762 	155.322409 	-4.544238 	95.322409
235.535304 	20.594642 	-4.464696 	-39.405358
234.391829 	131.273420 	-5.608171 	71.273420
235.682024 	63.124208 	-4.317976 	3.124208
237.928425 	153.034967 	-2.071575 	93.034967
236.706054 	131.053501 	-3.293946 	71.053501
