234.297523 	124.435801 	-5.702477 	4.435801
232.437087 	125.591364 	-7.562913 	5.591364
233.034645 	160.109963 	-6.965355 	40.109963
228.851903 	221.014869 	-11.148097 	101.014869
233.846784 	192.486174 	-6.153216 	72.486174
232.539979 	160.308266 	-7.460021 	40.308266
232.616117 	203.788545 	-7.383883 	83.788545
232.066812 	158.315901 	-7.933188 	38.315901
231.795651 	123.467597 	-8.204349 	3.467597
233.811908 	161.855712 	-6.188092 	41.855712
230.858694 	147.227181 	-9.141306 	27.227181
234.362713 	211.854702 	-5.637287 	91.854702
230.001049 	114.961910 	-9.998951 	-5.038090
232.214537 	144.333063 	-7.785463 	24.333063
231.971932 	150.883643 	-8.028068 	30.883643
232.317749 	178.361963 	-7.682251 	58.361963
230.872095 	144.751162 	-9.127905 	24.751162
231.526172 	179.621610 	-8.473828 	59.621610
230.282875 	195.611993 	-9.717125 	75.611993
230.280672 	187.951613 	-9.719328 	67.951613
231.205841 	175.543934 	-8.794159 	55.543934
233.453199 	132.000866 	-6.546801 	12.000866
230.851430 	127.438677 	-9.148570 	7.438677
232.773666 	183.229579 	-7.226334 	63.229579
232.253902 	142.184840 	-7.746098 	22.184840
237.326115 	158.078675 	-2.673885 	38.078675
228.358584 	142.967489 	-11.641416 	22.967489
231.921331 	161.033486 	-8.078669 	41.033486
233.660823 	194.503337 	-6.339177 	74.503337
232.230714 	127.973789 	-7.769286 	7.973789
231.676746 	86.917818 	-8.323254 	-33.082182
231.841646 	191.747647 	-8.158354 	71.747647
230.601675 	199.261597 	-9.398325 	79.261597
230.396559 	139.436738 	-9.603441 	19.436738
232.548516 	159.872173 	-7.451484 	39.872173
233.088389 	139.182460 	-6.911611 	19.182460
233.976438 	172.816436 	-6.023562 	52.816436
233.033773 	159.462257 	-6.966227 	39.462257
232.397750 	160.887201 	-7.602250 	40.887201
232.087700 	191.373368 	-7.912300 	71.373368
232.467353 	173.900328 	-7.532647 	53.900328
233.590173 	97.328396 	-6.409827 	-22.671604
233.235822 	162.332875 	-6.764178 	42.332875
232.062975 	190.372380 	-7.937025 	70.372380
232.453631 	150.996537 	-7.546369 	30.996537
232.983245 	148.925663 	-7.016755 	28.925663
233.061290 	191.689320 	-6.938710 	71.689320
