60.169998 	181.749831 	0.169998 	1.749831
65.562269 	182.048916 	5.562269 	2.048916
53.501867 	180.890721 	-6.498133 	0.890721
76.361230 	182.207945 	16.361230 	2.207945
50.206728 	181.999059 	-9.793272 	1.999059
68.952463 	182.202501 	8.952463 	2.202501
55.452640 	182.044733 	-4.547360 	2.044733
58.347576 	181.732205 	-1.652424 	1.732205
71.817293 	183.815665 	11.817293 	3.815665
63.028193 	181.590267 	3.028193 	1.590267
71.088333 	181.533049 	11.088333 	1.533049
67.825017 	181.532353 	7.825017 	1.532353
67.038488 	181.846412 	7.038488 	1.846412
75.653317 	182.742959 	15.653317 	2.742959
69.068088 	182.221387 	9.068088 	2.221387
61.976791 	181.673377 	1.976791 	1.673377
61.627306 	181.945060 	1.627306 	1.945060
68.175707 	180.696376 	8.175707 	0.696376
